molecule_chembl_id,canonical_smiles,standard_value,pIC50
CHEMBL5894504,C=CC(=O)Nc1cc(Nc2ncc(C(=O)OC(C)C)c(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)C[C@@H]1CCCN1,100.0,7.0
CHEMBL5894508,CN1NNc2cccc([C@H](Nc3cc(C#N)c4ncc(C#N)c(NCC(C)(C)C)c4c3)C3=CN(C4(C(F)(F)F)CC4)NN3)c21,3.0,8.522878745280337
CHEMBL5894758,CN(C)C(=O)N[C@@H]1CCCN(c2cnc(C(N)=O)c(Nc3ccc(C4CCN(C(=O)CC#N)CC4)cc3)n2)C1,5500.0,5.259637310505756
CHEMBL5894911,CC(C)(C)N1CCC(N2C=C([C@@H](Nc3cc(Cl)c4ncc(C#N)c(NC5CCCCCC5)c4c3)c3cccnc3)NN2)CC1,26.0,7.585026652029182
CHEMBL589503,O=C(NC1CCCC1)c1ccc(N(CCCl)CCCl)cc1,35290.0,4.452348341640031
CHEMBL5895064,NC(=O)c1c(-c2ccc(Oc3ncc(Cl)cc3F)cc2)nn([C@@H]2CCCN(C(=O)/C=C/C(F)F)C2)c1N,106.0,6.97469413473523
CHEMBL5895307,CN1C(C)(C)CC(Oc2ccc(C(=O)N[C@@H]3[C@H]4Oc5ccc(Oc6ccnc7c6CCC(=O)N7)cc5[C@@H]34)cc2C(F)(F)F)CC1(C)C,26.166666666666668,7.58225159797441
CHEMBL5895402,Fc1ccc(Nc2ncnc3c(Cl)cc(NC(c4ccccc4)c4cn(C5CCNCC5)nn4)cc23)cc1Cl,28.0,7.552841968657781
CHEMBL5895507,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(Oc4cccnc4)cc3)ncc2F)c1,700.0,6.154901959985743
CHEMBL589560,Oc1c(Cl)cccc1CN(Cc1ccc(F)cc1)C(=S)Nc1ccccc1,670.0,6.173925197299173
CHEMBL589561,Oc1c(Br)cccc1CN(Cc1ccc(F)cc1)C(=S)Nc1ccccc1,980.0,6.008773924307505
CHEMBL5895755,Cc1nc(F)ccc1[C@H](Nc1cc(Cl)c2ncc(C#N)c(NCC(C)(C)C)c2c1)C1=CN(C2(C(F)(F)F)COC2)NN1,8.0,8.096910013008056
CHEMBL5895801,N#Cc1cnc2c(Cl)cc(N[C@H](C3=CN(CCN)NN3)c3cscn3)cc2c1Nc1ccc(F)c(Cl)c1,3.0,8.522878745280337
CHEMBL589588,COc1ccc(NC(=O)c2ccc(N(CCCl)CCCl)cc2)cc1,80.0,7.096910013008056
CHEMBL5895880,Cc1nc(F)ccc1[C@H](Nc1cc(C#N)c2ncc(C#N)c(NCC(C)(C)C)c2c1)C1=CN(CC2(C(F)(F)F)CC2)NN1,6.0,8.221848749616356
CHEMBL5895889,COc1ccc(-c2cc(COc3cc4ncnc(Nc5ccc(Cl)c(Cl)c5)c4cc3OC)on2)cc1,50.0,7.301029995663981
CHEMBL589589,CC(C)c1ccc(NC(=O)c2ccc(N(CCCl)CCCl)cc2)cc1,750.0,6.1249387366083
CHEMBL589590,CCCCN(Cc1cc(Br)cc(Br)c1O)C(=S)Nc1ccccc1,31940.0,4.495665088197536
CHEMBL5895942,COc1cc2c(Nc3ccc(Br)c(Cl)c3Cl)ncnc2cc1OC[C@H]1CN2CCOCC2CO1,50.0,7.301029995663981
CHEMBL5896195,COc1nccc2c([C@H](Nc3cc(C#N)c4ncc(C#N)c(NCC(C)(C)C)c4c3)C3=CN(C45CC(C4)C5)NN3)cccc12,3.0,8.522878745280337
CHEMBL5896403,CC(Nc1ncnc2ccc(-c3cnc(N)nc3)cc12)c1ccc(F)cc1,11.0,7.958607314841775
CHEMBL5896727,CC(C)(N)c1cc(C(=O)N[C@@H]2[C@H]3Oc4ccc(Oc5ccnc6c5CCC(=O)N6)cc4[C@@H]23)cc(C(F)(F)F)c1,0.61,9.214670164989233
CHEMBL5896750,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(Cl)c(O[C@H](C)CO)c3)ncc2F)c1,700.0,6.154901959985743
CHEMBL5896779,C=CC(=O)N1CC[C@H](Nc2cncc(-c3cnc(Nc4cccc(C)n4)nc3)c2)C1,16100.0,4.79317412396815
CHEMBL5897021,Cc1ncccc1[C@H](Nc1cc(Cl)c2ncc(C#N)c(Nc3cccc(Cl)c3F)c2c1)C1=CN(C(C)C)NN1,2.0,8.698970004336019
CHEMBL5897025,C=CC(=O)N1CC2CCN(c3nc(Nc4cnn(C)c4)c4c(c3F)CNC4=O)C2C1,10000.0,5.0
CHEMBL5897178,C=CC(=O)Nc1cc(Nc2ncnc(-c3c(-c4ccccc4)n(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,150.0,6.823908740944319
CHEMBL5897274,C=CC(=O)N(C)Cc1ccc(Oc2nc(Nc3cccc(OCCCN4CCCC4=O)c3)ncc2F)cc1,700.0,6.154901959985743
CHEMBL5897403,Cc1c(-c2cc(C(=O)/N=c3\[nH]c4ccccc4n3C3CCCC3)ccn2)cnn1C,665.4,6.176917203467196
CHEMBL5897419,CCN1CCC(=Cc2ccc(C(=O)N[C@@H]3[C@H]4Oc5ccc(Oc6ccnc7c6CCC(=O)N7)cc5[C@@H]34)cc2C(F)(F)F)CC1,0.58,9.236572006437063
CHEMBL5897496,CC1(C)CC(N2C=C([C@@H](Nc3cc(Cl)c4ncc(C#N)c(Nc5ccc(F)c(Cl)c5)c4c3)c3cccnc3)NN2)CC(C)(C)N1,8.0,8.096910013008056
CHEMBL5897641,C=CC(=O)N1CCC[C@H](N(C)c2nc(-c3cnn(C)c3)c3c(c2F)CNC3=O)C1,10000.0,5.0
CHEMBL589801,Cc1cccc(CN(Cc2ccc(F)cc2)C(=S)Nc2ccccc2)c1O,8540.0,5.068542129310995
CHEMBL589809,O=C(Nc1ccccc1)N(Cc1ccc(F)cc1)Cc1cc(Cl)cc(Cl)c1O,4150.0,5.3819519032879075
CHEMBL5898177,Cn1ccc2c([C@H](Nc3cc(C#N)c4ncc(C#N)c(NCC(C)(C)C)c4c3)C3=CN(C4(C(F)F)CC4)NN3)cccc2c1=O,1.0,9.0
CHEMBL589822,O=C1CSC(N/N=C/c2ccc(F)cc2)=N1,2180.0,5.661543506395395
CHEMBL589823,O=C1CSC(N/N=C/c2ccc(Cl)cc2)=N1,1940.0,5.7121982700697735
CHEMBL589825,O=C(Nc1ccccc1F)c1ccc(N(CCCl)CCCl)cc1,11570.0,4.936666641048251
CHEMBL589826,C=CCCCCOc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC,32.6,7.486782399932061
CHEMBL5898294,CC(C)(C)CNc1ncnc2c(C#N)cc(N[C@H](c3cn(C4(C(F)(F)F)CC4)nn3)c3cccc4ncsc34)cc12,3.3,8.481486060122112
CHEMBL589830,O=C(Nc1ccc(Cl)cc1)c1ccc(N(CCCl)CCCl)cc1,1490.0,5.826813731587726
CHEMBL589831,O=C(Nc1ccc(Br)cc1)c1ccc(N(CCCl)CCCl)cc1,940.0,6.026872146400301
CHEMBL589832,O=C(Nc1ccc([N+](=O)[O-])cc1)c1ccc(N(CCCl)CCCl)cc1,19260.0,4.715343717211485
CHEMBL5898353,C=CC(=O)N(C)Cc1ccc(Nc2nc(Nc3ccc(OC)nc3)ncc2F)cc1,2516.6666666666665,5.599174303090474
CHEMBL5898434,CN(C)C/C=C/C(=O)N1CCOc2c1ccc1ncnc(Nc3ccc(Oc4cccnc4)cc3)c21,2750.0,5.560667306169737
CHEMBL5898457,Cc1nc(Cl)ccc1[C@H](Nc1cc(Cl)c2ncc(C#N)c(NCC(C)(C)C)c2c1)C1=CN(C2(C(F)F)CC2)NN1,9.0,8.045757490560675
CHEMBL589846,O=C(NCCCN1CCOCC1)c1ccc(N(CCCl)CCCl)cc1,50000.0,4.301029995663981
CHEMBL589847,O=C(NCc1ccccc1)c1ccc(N(CCCl)CCCl)cc1,17510.0,4.756713853916554
CHEMBL5898626,C=CC(=O)Nc1cccc(-c2cccc3cnc(Nc4ccc(N5CCN(C)CC5)cc4)nc23)c1C#N,100.0,7.0
CHEMBL5898708,C=CC(=O)Nc1cccc(Nc2ncc(C)c(Nc3ccc(Oc4ccccc4)cc3)n2)c1,460.0,6.337242168318426
CHEMBL5898838,COc1cc2c(Nc3ccc(Cl)c(Cl)c3F)ncnc2cc1OC[C@H]1CN2CCC[C@@H]2C(=O)N1C,50.0,7.301029995663981
CHEMBL5899620,Nc1ncnc2c1c(C(=O)Nc1nc3cc(Cl)ccc3o1)nn2[C@@H]1CCN(C(=O)/C=C/CN2CCCCC2)C1,70.5,7.151810883008602
CHEMBL5899723,Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CN2CCN(CCOCCOCCOCCOCC#Cc3cccc4c3C(=O)N(C(C(=O)Nc3nccs3)c3cc(F)ccc3O)C4)CC2)C(C)(C)C)cc1,1430.44,5.844530354017686
CHEMBL5899773,COc1cc2c(Nc3ccc(Br)c(Cl)c3F)ncnc2cc1OC[C@H]1C[C@H]2CNC[C@H]2C1,50.0,7.301029995663981
CHEMBL5899856,COC1CCN(c2nccc(Nc3cc4c(cn3)nc(COCCCN3CCN(CCCOc5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC3)n4C(C)C)n2)CC1,15562.5,4.807920635560189
CHEMBL5899926,CN(C(=O)N[C@@H]1CCCN(c2cnc(C(N)=O)c(Nc3ccc(F)cc3)n2)C1)c1cc(Cl)cc(C(F)(F)F)c1,5500.0,5.259637310505756
CHEMBL5899957,COc1cc(N(C)CCN(C)C)c([N+](=O)[O-])cc1Nc1ncc(Br)c(-c2cc(F)c3nc(C)n(C(C)C)c3c2)n1,62.5,7.204119982655925
CHEMBL5900120,C=CC(=O)Nc1cccc(Nc2nc3c(c(Nc4cnn(C5CCOCC5)c4)n2)C(=O)NC3)c1,6989.0,5.155584959526175
CHEMBL5900156,C=CC(=O)N1CCC[C@@H](n2nc(C(=O)Nc3nc4cc(F)ccc4o3)c3c(N)ncnc32)C1,84.2,7.0746879085003505
CHEMBL5900211,COc1cc2c(Nc3cc(C(F)(F)F)ccc3Cl)ncnc2cc1O[C@@H]1CO[C@@H]2[C@H]1OC[C@H]2F,50.0,7.301029995663981
CHEMBL5900269,CCOc1cc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)CC(CCSCc1ccccc1)SCc1ccccc1,5500.0,5.259637310505756
CHEMBL5900383,CC(=O)Nc1ccc2c(c1)N(Cc1ccccc1)C(=O)c1cc(-c3ccc4[nH]ccc4c3)ccc1N2,10000.0,5.0
CHEMBL5900414,CCCCCCCC(=O)N[C@@H]1[C@H]2Oc3ccc(Oc4ccnc5c4CCC(=O)N5)cc3[C@@H]12,338.6666666666667,6.470227546771762
CHEMBL5900455,N#Cc1cnc2c(Cl)cc(N[C@H](C3=CN(C4COC4)NN3)c3ccc(Cl)nc3Cl)cc2c1Nc1ccc(F)c(Cl)c1,33.0,7.481486060122112
CHEMBL5900488,COC1=C([C@@H](Nc2cc(Cl)c3ncc(C#N)c(NCC(C)(C)C)c3c2)c2ccc(F)nc2C)NNN1C1CC1,2.0,8.698970004336019
CHEMBL5900639,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(OCC(O)CO)cc3)ncc2F)c1,40.0,7.3979400086720375
CHEMBL5900674,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(N4CC5CCC(C4)N5C(C)=O)cc3OC)ncc2C(F)(F)F)c1,169100.0,3.771856392402258
CHEMBL5900701,C=CC(=O)Nc1cc(Nc2ncc(C(=O)OC(C)C)c(-c3cn(C)c4ncccc34)n2)c(OC)cc1N(C)CCN(C)C,100.0,7.0
CHEMBL5900800,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(Cl)c(OCCCS(C)(=O)=O)c3)ncc2F)c1,700.0,6.154901959985743
CHEMBL590081,CCCCCCCCCCCCNC(=O)c1ccc(N(CCCl)CCCl)cc1,50000.0,4.301029995663981
CHEMBL590083,CCCCNC(=O)c1ccc(N(CCCl)CCCl)cc1,22810.0,4.641874714723351
CHEMBL5900941,CN(C)Cc1cc(C(=O)N[C@@H]2[C@H]3Oc4ccc(Oc5ccnc6c5CCC(=O)N6)cc4[C@@H]23)cc(C(F)(F)F)c1,34.43333333333333,7.463020933200042
CHEMBL5901017,N#Cc1cnc2c(Cl)cc(N[C@H](C3=CNNN3)c3cccnc3)cc2c1NC(CCO)c1ccccc1,7.0,8.154901959985743
CHEMBL590109,NCCn1cc(-c2cc(-c3cc4ccccc4s3)c3[nH]ncc3c2)c2nc(N)ncc21,940.0,6.026872146400301
CHEMBL5901093,CN1C=C(C(Nc2cc(Cl)c3ncc(C#N)c(Nc4ccc(F)c(Cl)c4)c3c2)C2=CN(C3CCN(C(=O)OC(C)(C)C)CC3)NN2)NN1,435.0,6.361510743045363
CHEMBL5901440,N#CCC[C@H](Nc1c(C#N)cnc2c(Cl)cc(N[C@@H](C3=CN(C4CC4)NN3)c3ccc(F)nc3)cc12)c1ccccc1,17.5,7.756961951313706
CHEMBL5901475,COc1cc(C2CCNCC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2NS(N)(=O)=O)n1,109.25,6.961578554357541
CHEMBL5901579,CN1CCC(c2ccc(-c3ccc4c(c3)C(=O)N(Cc3ccccc3)c3cc(F)ccc3N4)cc2)CC1,250.0,6.6020599913279625
CHEMBL5901840,COc1cc(O[C@H]2CCNCC2(F)F)c2c(Nc3ccc(Oc4ccn5ncnc5c4)c(C)c3)ncnc2c1,3060.0,5.514278573518419
CHEMBL5901867,Cc1nc(F)ccc1[C@H](Nc1cc(C#N)c2ncc(C#N)c(NCC(C)(C)C)c2c1)C1=CN(C2CC23CC3)NN1,1.0,9.0
CHEMBL5901984,C=CC(=O)N1CC(Oc2cc3c(Nc4cccc5cnn(C)c45)ncnc3cc2OC)C1,13250.0,4.877784121727173
CHEMBL5902190,Cc1nc(F)ccc1[C@H](Nc1cc(C#N)c2ncc(C#N)c(N[C@@H](c3ccccc3)C3CC3)c2c1)C1=CN(C2(C(F)(F)F)CC2)NN1,13.0,7.886056647693163
CHEMBL5902375,C=CC(=O)N1CCCC(Oc2nc(Nc3ccc(OC)cc3)ncc2F)C1,550.0,6.259637310505756
CHEMBL5902796,CCN1CCN(Cc2ccc(C(=O)N[C@@H]3[C@H]4Oc5ccc(Oc6ccnc7c6COC(=O)N7)cc5[C@@H]34)cc2C(F)(F)F)CC1,0.81,9.09151498112135
CHEMBL5902827,CN1CCC(c2ccc3c(c2)[nH]/c(=N\C(=O)c2ccnc(-c4cnn(C)c4)c2)n3C2CCCC2)CC1,1709.4333333333334,5.7671478317085825
CHEMBL5902883,Cc1nc(N(C)c2ccc3c(c2)OCC3)c2cc(C)oc2n1,226.0,6.645891560852599
CHEMBL5902984,C[C@@H]1[C@H](NC(=O)N(C)C)CCCN1c1cnc(C(N)=O)c(Nc2ccc(C3(C#N)CC3)cc2)n1,550.0,6.259637310505756
CHEMBL5903044,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccc(Cl)cn4)cc3)c(C(N)=O)c2N)C1,29.7,7.527243550682788
CHEMBL5903077,C=CC(=O)Nc1cc(Nc2ncc(F)c(-c3cnn(C)c3)n2)c(OC)cc1N(C)CCN(C)C,26.5,7.576754126063192
CHEMBL5903081,N#Cc1cnc2c(Cl)cc(N[C@H](C3=CNNN3)c3cccc4c3CN(C(=O)CO)C4)cc2c1Nc1ccc(F)c(Cl)c1,3.0,8.522878745280337
CHEMBL5903083,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1O)C(=O)NCC2,0.5875,9.230992129056226
CHEMBL5903158,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccccc3)ncc2C(F)(F)F)c1,40.0,7.3979400086720375
CHEMBL5903174,C[C@@H](Nc1c(C#N)cnc2c(Cl)cc(N[C@H](C3=CN(C4CCN(C(C)(C)C)CC4)NN3)c3csc4c3CCN(C3COC3)C4)cc12)c1ccccc1,1.0,9.0
CHEMBL5903227,Cn1cc2c([C@H](Nc3cc(Cl)c4ncc(C#N)c(NCC(C)(C)C)c4c3)C3=CN(C4(C(F)(F)F)CC4)NN3)cccc2n1,8.0,8.096910013008056
CHEMBL5903269,O=C1CCc2c(Oc3ccc4c(c3)[C@H]3[C@H](NC(=O)c5ccc(C(F)(F)F)c(F)c5)[C@H]3O4)ccnc2N1,64.2,7.192464971931146
CHEMBL5903340,C=CC(=O)Nc1cccc(-c2cccc3cnc(Nc4ccc(O[C@H]5CCN(C)C5)cc4)nc23)c1,100.0,7.0
CHEMBL5903491,Cc1ncccc1[C@H](Nc1cc(Cl)c2ncc(C#N)c(Nc3ccc(Cl)c(Cl)c3F)c2c1)C1=CN(C2CCN(C(C)(C)C)CC2)NN1,8.0,8.096910013008056
CHEMBL5903567,COc1cc(N2CCC(N(C)C)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2C(=O)C(N)=O)n1,25.2,7.598599459218455
CHEMBL59036,Cc1ccc(C(=O)Nc2cccc(Nc3nccc(-c4cccnc4)n3)c2)cc1,100000.0,4.0
CHEMBL5903629,C[C@@H]1[C@H](N2CCN(C)C2=O)CCCN1c1cnc(C(N)=O)c(Nc2ccc(C3(C)CCN(C4CCCC4)CC3)cc2)n1,55.0,7.259637310505756
CHEMBL5903829,NC(=O)c1c(-c2ccc(Oc3ccc(Cl)cn3)cc2)nn(C2CCCN(C(=O)/C=C/CF)C2)c1N,890.0,6.050609993355087
CHEMBL5903840,C=CC(=O)Nc1ccccc1Nc1nc(Nc2ccc3c(c2)OCCOCCOCCO3)nc2[nH]cnc12,1904.0,5.720333055951544
CHEMBL5903857,Cc1nc(F)ccc1[C@H](Nc1cc(Cl)c2ncc(C#N)c(NCC(C)(C)C)c2c1)C1=CN(C2(C#N)CCC2)NN1,5.0,8.301029995663981
CHEMBL5904564,CCN1CCc2c([C@H](Nc3cc(Cl)c4ncc(C#N)c(Nc5ccc(F)c(Cl)c5)c4c3)C3=CNNN3)csc2C1,4.0,8.397940008672037
CHEMBL5904573,COC1=C(C(Nc2cc(Cl)c3ncc(C#N)c(NCC(C)(C)C)c3c2)c2ccc(OC)nc2C)NNN1C,34.0,7.468521082957745
CHEMBL5904700,Cc1nc(F)ccc1[C@H](Nc1cc(Cl)c2ncc(C#N)c(NCC(C)(C)C)c2c1)C1=CN(C2(CO)COC2)NN1,3.0,8.522878745280337
CHEMBL5904771,CC(C)(C)CNc1c(C#N)cnc2c(Br)cc(N[C@H](C3=CN(C4CC4)NN3)c3cccc4c3SCN4)cc12,2.0,8.698970004336019
CHEMBL5904858,COc1cc2c(Nc3ccccc3Cl)ncnc2cc1O[C@@H]1CO[C@@H]2[C@H]1OC[C@H]2F,50.0,7.301029995663981
CHEMBL5904869,CCOCCOc1cc2ncnc(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,10.2,7.991399828238082
CHEMBL590524,O=C1CSC(N/N=C/c2cccc(Br)c2)=N1,7460.0,5.127261172527332
CHEMBL590525,Cc1cccc(CN(Cc2ccc(O)cc2)C(=O)Nc2ccccc2)c1O,7510.0,5.124360062995832
CHEMBL590526,O=C(Nc1ccccc1)N(Cc1ccc(O)cc1)Cc1cc(Cl)cc(Cl)c1O,1860.0,5.730487055782084
CHEMBL5905270,C=CC(=O)N1CCC(Nc2cc3c(Nc4ccc(OCc5ccccn5)c(Cl)c4)ncnc3cc2OC)CC1,2.15,8.667561540084394
CHEMBL5905340,Cc1nc(N(C)c2ccc3ccoc3c2)c2cc(C)oc2n1,307.0,6.512861624522813
CHEMBL5905455,C=CC(=O)Nc1cc(Nc2ncc(Cl)c(-c3cnn4ccccc34)n2)c(OC)cc1N(C)CCN(C)CCF,383.3333333333333,6.416423414366051
CHEMBL5905533,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(OCCOCCNC(=O)OC(C)(C)C)cc3)ncc2F)c1,55.0,7.259637310505756
CHEMBL590558,C#CCCCCCOc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC,32.7,7.485452247339714
CHEMBL590559,C=C=CCCCCCOc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O,4.45,8.351639989019068
CHEMBL590568,Cc1cccc(/C=N/NC2=NC(=O)CS2)c1,23490.0,4.629116983222394
CHEMBL5905715,NC(=O)c1ncc(N2CCC[C@@H](NC(=O)CCCBr)C2)nc1Nc1ccc(C2CCN(C3CCCC3)CC2)cc1,550.0,6.259637310505756
CHEMBL5905751,Cn1cc(-c2cc(C(=O)/N=c3\[nH]c4ccccc4n3[C@H]3CCC[C@H](O)C3)cc(C#N)n2)cn1,334.15,6.476058534540288
CHEMBL5906294,CC[C@@H](Nc1c(C#N)cnc2c(Cl)cc(N[C@H](C3=CN(C4CC4)NN3)c3cccnc3)cc12)c1ccccc1,2.0,8.698970004336019
CHEMBL5906475,COc1cc2c(Nc3ccc(Br)c(Cl)c3F)ncnc2cc1OC[C@@H]1C[C@@H]2CN(CC(C)C)C[C@@H]2C1,50.0,7.301029995663981
CHEMBL5906478,CC(C)(C)CNc1c(C#N)cnc2c(Cl)cc(N[C@@H](C3=CN(C4(C(F)F)CC4)NN3)c3cccnc3Cl)cc12,5.0,8.301029995663981
CHEMBL5906672,C=CC(=O)Nc1cc(Nc2ncc(Cl)c(-c3cnn(C)c3)n2)c(OC)cc1N1CCN(C)CC1,154.0,6.8124792791635365
CHEMBL5906808,CN(C)C/C=C/C(=O)N1CCC[C@@H](Nc2nnc(C(N)=O)c(Nc3ccc(S(C)(=O)=O)cc3)n2)C1,550.0,6.259637310505756
CHEMBL5906911,O=C(/C=C/CN1CCCC1)N1CCOc2c1ccc1ncnc(Nc3ccc(Oc4ccccc4)cc3)c21,50.0,7.301029995663981
CHEMBL590714,O=C(Nc1ccccc1)N(Cc1ccc(O)cc1)Cc1cccc(Br)c1O,1070.0,5.97061622231479
CHEMBL5907329,C=CC(=O)Nc1cc(Nc2nccc(-c3cc(F)c4nc(C)cn4c3)n2)c(OC)cc1N(C)CCN(C)C,25.0,7.6020599913279625
CHEMBL5907345,C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(C(F)(F)F)cc4)ncnc3cc2OC)C1,1006.6666666666666,5.997114311762512
CHEMBL5907540,CC(C)(C)CNc1c(C#N)cnc2c(Cl)cc(N[C@H](C3=CN(C4(C)CC4)NN3)c3cccc4ncsc34)cc12,2.0,8.698970004336019
CHEMBL5907553,C=CC(=O)N1CCCC(Nc2nc(Nc3cc(C)ns3)c3c(c2F)CNC3=O)C1,1795.0,5.7459355470856615
CHEMBL5907571,CC[C@@H](Nc1c(C#N)cnc2c(C#N)cc(N[C@H](C3=CN(C4(C(F)(F)F)CC4)NN3)c3cccc4ncsc34)cc12)c1ccccc1,7.0,8.154901959985743
CHEMBL590759,CCCCN(Cc1cc(Br)cc(Br)c1O)C(=O)Nc1ccccc1,50000.0,4.301029995663981
CHEMBL5907594,C=CC(=O)Nc1cc(Nc2ncc(Cl)c(-c3cnn4ccccc34)n2)c(OC)cc1N(C)CCN1CCOCC1,616.6666666666666,6.209949526316649
CHEMBL5907670,CC(C)(C)N1CCC(N2C=C([C@@H](Nc3cc(Cl)c4ncc(C#N)c(Nc5ccc(F)c(Cl)c5)c4c3)c3cccc4c3CN(C(=O)CO)C4)NN2)CC1,2.0,8.698970004336019
CHEMBL5907728,C=CC(=O)N1CCC(Oc2cc3c(Nc4cccc5cnn(C)c45)c(C#N)cnc3cc2OC)CC1,4657.142857142857,5.3318804399463176
CHEMBL5907912,CC(C)N1C=C([C@@H](Nc2cc(Cl)c3ncc(C#N)c(Nc4ccc(F)c(Cl)c4)c3c2)c2cccc3[nH]cnc23)NN1,135.0,6.8696662315049934
CHEMBL5907964,Cn1cnc(C(Nc2cc(Cl)c3ncc(C#N)c(Nc4ccc(F)c(Cl)c4)c3c2)c2cccnc2)c1,9.0,8.045757490560675
CHEMBL5908188,O=C(/C=C/CN1CCOCC1)N1CCOc2c1ccc1ncnc(Nc3ccc(Oc4ccccc4)cc3)c21,50.0,7.301029995663981
CHEMBL5908256,COc1cc2ncnc(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)/C=C/CN1C[C@@H]2OCCO[C@@H]2C1,34.45,7.462810773756355
CHEMBL5908279,CC(C)N1C=C([C@@H](Nc2cc(Cl)c3ncc(C#N)c(Nc4cnc(F)c(F)c4)c3c2)c2cccnc2)NN1,7.0,8.154901959985743
CHEMBL5908548,O=C(/C=C/CN1C[C@@H]2OCCO[C@@H]2C1)Nc1ccc2ncnc(Nc3ccc4c(cnn4Cc4cccc(F)c4)c3)c2c1,51.65,7.2869296741443605
CHEMBL590875,O=C1CSC(N/N=C/c2cc(Br)cc(Br)c2O)=N1,1240.0,5.906578314837764
CHEMBL590876,O=C1CSC(N/N=C/c2ccc(O)cc2)=N1,4710.0,5.326979092871104
CHEMBL590877,O=C1CSC(N/N=C/c2cccc(F)c2)=N1,13530.0,4.868702203402377
CHEMBL590878,Oc1cc(O)c2cc(O)c(-c3cc(O)c(O)c(O)c3)[o+]c2c1.[Cl-],6.27,8.202732459169283
CHEMBL5908975,COc1ccccc1C(=O)NCc1ccc(-c2nn(C3CCC(O)CC3)c3ncnc(N)c23)cc1,550.0,6.259637310505756
CHEMBL5909001,COc1ccccc1C(=O)NCc1ccc(-c2nn([C@@H]3C=C[C@@H](O)C3)c3ncnc(N)c23)cc1,550.0,6.259637310505756
CHEMBL5909282,CC(C)(C)CNc1c(C#N)cnc2c(Cl)cc(N[C@H](C3=CN(C4(C(F)(F)F)CC4)NN3)c3ccc(F)c4cnccc34)cc12,12.0,7.920818753952375
CHEMBL5909338,Cc1nc(F)ccc1[C@H](Nc1cc(Cl)c2ncc(C#N)c(NCC(C)(C)C)c2c1)C1=C(C#N)N(C2CC2)NN1,4.0,8.397940008672037
CHEMBL5909369,C=CC(=O)Nc1cc(Nc2ncc3ccc(C4CC4)n3n2)c(OC)cc1N1CCC(N(C)C)CC1,631.0,6.199970640755866
CHEMBL5909441,CCN1CCC(N2C=C(C(Nc3cc(Cl)c4ncc(C#N)c(Nc5ccc(F)c(Cl)c5)c4c3)C3=CN(C)NN3)NN2)CC1,43.0,7.366531544420413
CHEMBL5909490,C=CC(=O)N1CC(Nc2cncc(-c3cnc(Oc4cccc(OC(F)F)c4)nc3)c2)C1,872.0,6.059483515067432
CHEMBL5909516,Cc1nc(F)ccc1[C@H](Nc1cc(C#N)c2ncc(C#N)c(NCC(C)(C)C)c2c1)C1=C(F)N(C2CC2)NN1,2.0,8.698970004336019
CHEMBL5909544,C=CC(=O)Nc1cc(Nc2nccc(-c3ccc4nc(C(F)(F)F)n(C(C)C)c4c3)n2)c(OC)cc1N(C)CCN(C)C,25.0,7.6020599913279625
CHEMBL5909563,COc1cc(N2CCN(C3CCNCC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2NS(C)(=O)=O)n1,75.575,7.1216218441501455
CHEMBL590962,CCCCN(Cc1cccc(Br)c1O)C(=O)Nc1ccccc1,36880.0,4.433209087618408
CHEMBL5909666,Cc1nc(F)ccc1[C@H](Nc1cc(C#N)c2ncc(C#N)c(NC3CCOCC3(C)C)c2c1)C1=CN(C2(C3CC3)CC2)NN1,1.0,9.0
CHEMBL5909725,Cn1nccc1[C@H](Nc1cc(Cl)c2ncc(C#N)c(NCC(C)(C)C)c2c1)C1=CN(C2(C(F)F)CC2)NN1,6.0,8.221848749616356
CHEMBL59099,NCCCNC(=O)c1cccc(Nc2nccc(-c3cccnc3)n2)c1,45000.0,4.346787486224656
